"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Toronto Maple Leafs","82","4045.0667","49","26","7","42","105","0.640","3965","3993","49.82","2926","3086","48.67","2076","2215","48.38","187","158","54.20","166.61","166.49","50.02","2025","1847","52.30","1202","1136","51.41","162","128","55.86","13.48","88.73","774","726","51.60","574","535","51.76","107","86","55.44","18.64","83.93","1251","1121","52.74","628","601","51.10","55","42","56.70","8.76","93.01","1607","1817","46.93","756","972","43.75","24","30","44.44","3.17","96.91","9.01","92.87","1.019"
"2","Winnipeg Jets","82","3899.8167","52","20","10","48","114","0.695","3812","3590","51.50","2845","2657","51.71","2044","1932","51.41","175","144","54.86","147.39","135.37","52.13","1683","1529","52.40","1041","913","53.28","140","117","54.47","13.45","87.19","677","602","52.93","507","447","53.14","88","76","53.66","17.36","83.00","1006","927","52.04","534","466","53.40","52","41","55.91","9.74","91.20","1688","1655","50.49","877","905","49.21","34","27","55.74","3.88","97.02","8.56","92.55","1.011"
"3","St Louis Blues","82","3986.2167","44","32","6","41","94","0.573","3894","3638","51.70","2892","2596","52.70","2089","1921","52.09","150","137","52.26","149.53","138.7","51.88","1765","1689","51.10","1025","995","50.74","125","111","52.97","12.20","88.84","611","616","49.80","449","474","48.65","69","80","46.31","15.37","83.12","1154","1073","51.82","576","521","52.51","56","31","64.37","9.72","94.05","1775","1590","52.75","959","813","54.12","25","26","49.02","2.61","96.80","7.18","92.87","1.000"
"4","Pittsburgh Penguins","82","3931.75","47","29","6","45","100","0.610","3965","3619","52.28","3015","2664","53.09","2231","1958","53.26","161","176","47.77","171.04","151.48","53.03","1878","1742","51.88","1168","1072","52.14","127","157","44.72","10.87","85.35","790","767","50.74","604","579","51.06","83","96","46.37","13.74","83.42","1088","975","52.74","564","493","53.36","44","61","41.90","7.80","87.63","1745","1576","52.54","954","811","54.05","33","19","63.46","3.46","97.66","7.22","91.01","0.982"
"5","Calgary Flames","82","3893.2","37","35","10","35","84","0.512","4177","3630","53.50","3127","2738","53.32","2146","1940","52.52","147","158","48.20","162.12","145.48","52.71","1865","1609","53.68","1076","957","52.93","128","117","52.24","11.90","87.77","788","643","55.07","547","471","53.73","88","85","50.87","16.09","81.95","1077","966","52.72","529","486","52.12","40","32","55.56","7.56","93.42","1866","1666","52.83","930","874","51.55","18","38","32.14","1.94","95.65","6.85","91.86","0.987"
"6","Edmonton Oilers","82","4057.0667","36","40","6","31","78","0.476","4046","3951","50.59","3035","2903","51.11","2179","2143","50.42","163","176","48.08","171.42","163.1","51.24","1928","1932","49.95","1158","1155","50.06","135","151","47.20","11.66","86.93","797","816","49.41","570","587","49.27","90","100","47.37","15.79","82.96","1131","1116","50.33","588","568","50.87","45","51","46.88","7.65","91.02","1768","1598","52.53","933","851","52.30","28","22","56.00","3.00","97.41","7.48","91.79","0.993"
"7","Philadelphia Flyers","82","3989.4833","42","26","14","40","98","0.598","3659","3703","49.70","2734","2727","50.06","2004","1920","51.07","157","145","51.99","142.21","147.72","49.05","1581","1680","48.48","971","968","50.08","130","122","51.59","13.39","87.40","641","662","49.19","488","459","51.53","82","85","49.10","16.80","81.48","940","1018","48.01","483","509","48.69","48","37","56.47","9.94","92.73","1691","1630","50.92","916","848","51.93","25","22","53.19","2.73","97.41","7.83","92.45","1.003"
"8","San Jose Sharks","82","4013.7333","45","27","10","40","100","0.610","4071","3927","50.90","2966","2772","51.69","2092","1969","51.51","159","165","49.07","159.61","151.56","51.29","1839","1786","50.73","1060","1047","50.31","126","143","46.84","11.89","86.34","775","743","51.05","556","557","49.96","95","103","47.98","17.09","81.51","1064","1043","50.50","504","490","50.70","31","40","43.66","6.15","91.84","1848","1703","52.04","945","804","54.03","33","22","60.00","3.49","97.26","7.60","91.62","0.992"
"9","Nashville Predators","82","3846.1333","53","18","11","47","117","0.713","3851","3629","51.48","2854","2689","51.49","2038","1986","50.65","167","128","56.61","146.25","144.3","50.34","1639","1649","49.85","992","1041","48.79","141","99","58.75","14.21","90.49","662","674","49.55","502","508","49.70","99","67","59.64","19.72","86.81","977","975","50.05","490","533","47.90","42","32","56.76","8.57","94.00","1826","1570","53.77","955","830","53.50","23","25","47.92","2.41","96.99","8.19","93.55","1.017"
"10","Boston Bruins","82","3944.0667","50","20","12","47","112","0.683","3914","3372","53.72","2947","2531","53.80","2104","1799","53.91","166","138","54.61","156.98","131.66","54.39","1841","1526","54.68","1127","944","54.42","142","114","55.47","12.60","87.92","692","621","52.70","519","471","52.42","87","76","53.37","16.76","83.86","1149","905","55.94","608","473","56.24","55","38","59.14","9.05","91.97","1725","1529","53.01","846","738","53.41","23","23","50.00","2.72","96.88","7.89","92.33","1.002"
