"","Team","GP","TOI/GP","W","L","OTL","ROW","Points","Point %","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","SCSF/60","SCSA/60","SCSF%","SCGF/60","SCGA/60","SCGF%","SCSH%","SCSV%","HDCF/60","HDCA/60","HDCF%","HDSF/60","HDSA/60","HDSF%","HDGF/60","HDGA/60","HDGF%","HDSH%","HDSV%","MDCF/60","MDCA/60","MDCF%","MDSF/60","MDSA/60","MDSF%","MDGF/60","MDGA/60","MDGF%","MDSH%","MDSV%","LDCF/60","LDCA/60","LDCF%","LDSF/60","LDSA/60","LDSF%","LDGF/60","LDGA/60","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Toronto Maple Leafs","82","48.4274","40","27","15","39","95","0.579","59.48","57.29","50.94","44.44","44.11","50.19","30.74","31.09","49.72","2.57","2.41","51.62","2.36","2.3","50.66","28.22","25.36","52.67","16.98","15.58","52.14","2.09","1.94","51.86","12.33","87.53","10.7","9.93","51.88","7.94","7.46","51.54","1.55","1.23","55.88","19.55","83.58","17.57","15.37","53.34","9.05","8.11","52.76","0.54","0.71","43.15","5.98","91.19","25.89","27.39","48.59","12.79","14.49","46.89","0.48","0.46","50.80","3.74","96.80","8.36","92.25","1.006"
"2","Ottawa Senators","82","47.8778","44","28","10","38","98","0.598","54.41","57.93","48.43","39.71","41.84","48.70","29.23","29.25","49.99","2.06","2.16","48.81","2.04","2.15","48.74","23.82","25.73","48.07","14.07","14.25","49.68","1.6","1.76","47.63","11.36","87.67","9.63","10.09","48.85","7.4","7.17","50.77","1.06","1.15","47.93","14.37","83.90","14.14","15.61","47.53","6.66","7.08","48.47","0.53","0.6","47.15","8.03","91.54","25.43","26.41","49.06","13.87","14.06","49.66","0.46","0.4","53.58","3.30","97.18","7.03","92.63","0.997"
"3","St Louis Blues","82","48.0307","46","29","7","44","99","0.604","51.95","50.76","50.58","38.71","37.54","50.77","27.99","27.18","50.74","2.32","2.1","52.49","2.05","1.93","51.43","24.46","23.13","51.40","14.79","14.36","50.73","1.92","1.79","51.70","12.97","87.53","9.33","8.66","51.86","6.82","6.48","51.29","1.18","1.16","50.50","17.36","82.09","15.15","14.39","51.28","7.97","7.88","50.30","0.73","0.63","53.90","9.18","92.05","23.43","22.93","50.53","12.37","11.94","50.89","0.4","0.31","56.33","3.25","97.39","8.30","92.26","1.006"
"4","Chicago Blackhawks","82","49.5606","50","23","9","46","109","0.665","55.7","53.84","50.85","39.98","39.53","50.28","29.76","29.82","49.95","2.43","2.02","54.62","2.19","2.25","49.25","25.2","25.37","49.84","15.49","15.52","49.96","2.07","1.63","55.88","13.34","89.48","9.54","10.55","47.47","7.47","8.27","47.46","1.36","1.11","55.03","18.24","86.54","15.69","14.78","51.49","8.02","7.26","52.50","0.7","0.52","57.38","8.74","92.82","25.49","24.46","51.04","13.77","13.49","50.51","0.36","0.39","48.09","2.62","97.11","8.15","93.24","1.014"
"5","Calgary Flames","82","47.4039","45","33","4","41","94","0.573","53.36","52.24","50.53","39.1","38.96","50.09","28.32","27.73","50.53","2.14","2.22","49.08","1.98","2.12","48.33","23.3","23.38","49.90","14.14","14.35","49.63","1.8","1.92","48.40","12.72","86.64","9.12","9.59","48.76","6.88","7.3","48.53","1.21","1.3","48.32","17.64","82.21","14.15","13.78","50.66","7.26","7.04","50.75","0.58","0.62","48.24","7.96","91.19","25.28","24.5","50.79","13.56","12.45","52.14","0.33","0.29","52.98","2.44","97.64","7.57","91.98","0.995"
"6","Edmonton Oilers","82","48.9065","47","26","9","43","103","0.628","54.7","53.89","50.37","41.01","38.89","51.32","30.05","28.44","51.38","2.48","2.08","54.38","2.29","2.23","50.70","26.1","25.92","50.17","16.58","15.92","51.01","2.1","1.81","53.72","12.65","88.65","11.31","10.96","50.77","8.51","8.16","51.04","1.44","1.32","52.25","16.91","83.89","14.78","14.9","49.81","8.05","7.76","50.91","0.66","0.49","57.38","8.16","93.71","24.62","23.14","51.55","12.79","11.57","52.50","0.37","0.24","60.60","2.92","97.90","8.27","92.67","1.009"
"7","Los Angeles Kings","82","48.4902","39","35","8","37","86","0.524","58.6","49.36","54.28","43.36","36.42","54.35","30.12","25.41","54.24","1.91","2.02","48.67","2.29","1.95","54.07","26.34","23.43","52.92","14.96","13.49","52.57","1.54","1.78","46.29","10.28","86.78","10.4","8.58","54.80","7.01","6.14","53.32","1.07","1.25","46.17","15.23","79.71","15.86","14.88","51.59","7.95","7.35","51.96","0.47","0.54","46.49","5.88","92.68","27.14","21.94","55.30","14.09","10.92","56.34","0.37","0.23","62.16","2.63","97.93","6.35","92.07","0.984"
"8","San Jose Sharks","82","48.8929","46","29","7","44","99","0.604","58.42","54.12","51.91","42.3","37.94","52.72","29.12","26.36","52.49","2.27","1.99","53.21","2.32","2.11","52.46","26.86","24.74","52.06","15.16","14.01","51.97","1.86","1.7","52.23","12.29","87.84","11.82","10.33","53.36","8.64","7.35","54.06","1.34","1.16","53.57","15.54","84.15","15.06","14.35","51.20","6.51","6.65","49.47","0.52","0.54","49.27","8.04","91.90","26.22","23.82","52.39","13.29","11.12","54.45","0.34","0.28","55.30","2.57","97.52","7.79","92.44","1.002"
"9","Montreal Canadiens","82","49.0533","47","26","9","44","103","0.628","58.66","52.73","52.66","42.39","38.21","52.59","30.47","28.36","51.79","2.29","1.91","54.53","2.28","1.97","53.63","25.31","22.79","52.61","15.01","13.76","52.16","1.94","1.48","56.74","12.94","89.25","11.14","9.46","54.09","8.14","6.88","54.19","1.29","0.84","60.60","15.84","87.81","14.17","13.31","51.55","6.86","6.88","49.95","0.65","0.64","50.51","9.47","90.74","27.36","25.21","52.04","14.61","13.44","52.10","0.34","0.43","44.79","2.36","96.84","7.51","93.27","1.008"
"10","Buffalo Sabres","82","49.1561","33","37","12","31","78","0.476","51.18","57.83","46.95","39.33","44.26","47.05","28.88","32.56","47.01","1.87","2.31","44.78","2.03","2.25","47.41","22.25","24.34","47.76","14.13","15.16","48.24","1.61","1.92","45.65","11.39","87.37","10.08","10.19","49.74","8.02","7.56","51.48","1.07","1.36","44.09","13.40","81.97","12.13","14.15","46.18","6.1","7.6","44.51","0.53","0.55","49.17","8.74","92.76","24.44","28.81","45.89","13.54","16.75","44.70","0.23","0.38","37.52","1.67","97.75","6.48","92.92","0.994"
